Date,Valeurs,Gain,Rendement,Rentabilite
2017-09-05,162.08,-1.9699999999999989,-3.857096550078097e-05,-0.012047104949042377
2017-09-06,161.91,-0.17000000000001592,-3.3724519242175706e-06,-0.0010522372100684422
2017-09-07,161.26,-0.6500000000000057,-1.2960237946762601e-05,-0.004027536236958594
2017-09-08,158.63,-2.6299999999999955,-5.352340270562477e-05,-0.01636258950713323
2017-09-11,161.5,2.8700000000000045,5.832086981903743e-05,0.018150737184513637
2017-09-12,160.86,-0.6399999999999864,-1.2825057759689675e-05,-0.003975673354973228
2017-09-13,159.65,-1.210000000000008,-2.4528349730952744e-05,-0.007546597229502231
2017-09-14,158.28,-1.3700000000000045,-2.8224454010143306e-05,-0.008609495985485273
2017-09-15,159.88,1.5999999999999943,3.291544631261292e-05,0.010141583629279471
2017-09-18,158.67,-1.210000000000008,-2.4831122688820007e-05,-0.007593007254787945
2017-09-19,158.73,0.060000000000002274,1.240216083600147e-06,0.0003793835324004986
2017-09-20,156.07,-2.6599999999999966,-5.589888391102725e-05,-0.016813915641927763
2017-09-21,153.39,-2.680000000000007,-5.827982821264241e-05,-0.017230061720953125
2017-09-22,151.89,-1.5,-3.351698741066693e-05,-0.009812511706753518
2017-09-25,150.55,-1.339999999999975,-3.0506669928287916e-05,-0.008852680611596437
2017-09-26,153.14,2.589999999999975,5.848308964729341e-05,0.017262069937870307
2017-09-27,154.23,1.0900000000000034,2.4025306860250458e-05,0.007141695412645829
2017-09-28,153.28,-0.9499999999999886,-2.092036231559061e-05,-0.006180552081176958
2017-09-29,154.12,0.8400000000000034,1.8511207146476546e-05,0.005498678221760278
2017-10-02,153.81,-0.3100000000000023,-6.80797681537905e-06,-0.002018227649797486
2017-10-03,154.48,0.6699999999999875,1.4679724886544425e-05,0.0043707033904478694
2017-10-04,153.48,-1.0,-2.1957146293546352e-05,-0.006495287027184277
2017-10-05,155.39,1.9099999999999966,4.1692549858457025e-05,0.012486310741153719
2017-10-06,155.3,-0.08999999999997499,-1.941547114366314e-06,-0.000581129397040198
2017-10-09,155.84,0.539999999999992,1.1615644485425857e-05,0.0034887566618710796
2017-10-10,155.9,0.060000000000002274,1.2856600303518855e-06,0.00038629592697081823
2017-10-11,156.55,0.6500000000000057,1.3864816185938548e-05,0.004183204136262947
2017-10-12,156.0,-0.5500000000000114,-1.1724247178139207e-05,-0.0035249787984397893
2017-10-13,156.99,0.9900000000000091,2.1044497180252297e-05,0.006367198343334156
2017-10-16,159.88,2.8899999999999864,5.994205950387548e-05,0.01846875790764698
2017-10-17,160.47,0.5900000000000034,1.197192441341313e-05,0.003702239625189016
2017-10-18,159.76,-0.710000000000008,-1.4417713491887372e-05,-0.00443892073586372
2017-10-19,155.98,-3.780000000000001,-7.89686618335239e-05,-0.023739459397937687
2017-10-20,156.25,0.27000000000001023,5.7673295609253745e-06,0.0017367584822728774
2017-10-23,156.17,-0.0800000000000125,-1.7067593764881024e-06,-0.0005137067593765681
2017-10-24,157.1,0.9300000000000068,1.9733726280704206e-05,0.0059747827113611094
2017-10-25,156.41,-0.6899999999999977,-1.461868595253655e-05,-0.00440672562420841
2017-10-26,157.41,1.0,2.1144777122639202e-05,0.006414597881144121
2017-10-27,163.05,5.640000000000015,0.0001143999747697106,0.035944398068918845
2017-10-30,166.72,3.6699999999999875,7.02841676882495e-05,0.022578717163701665
2017-10-31,169.04,2.319999999999993,4.285591243328293e-05,0.013958402937385258
2017-11-01,166.89,-2.1500000000000057,-3.9675152794958606e-05,-0.012758558257385623
2017-11-02,168.11,1.2200000000000273,2.263788840009551e-05,0.007332842214603148
2017-11-03,172.5,4.389999999999986,7.881008926801228e-05,0.026192664113418782
2017-11-06,174.25,1.75,3.0309314160564192e-05,0.010175236850392448
2017-11-07,174.81,0.5600000000000023,9.570814837041072e-06,0.0032233441290407845
2017-11-08,176.24,1.4300000000000068,2.4163799709576266e-05,0.008204473850622035
2017-11-09,175.88,-0.36000000000001364,-6.0461860431032145e-06,-0.002048715273650988
2017-11-10,174.67,-1.210000000000008,-2.043645959686594e-05,-0.006900127157800232
2017-11-13,173.97,-0.6999999999999886,-1.1952546010961752e-05,-0.004019509653699682
2017-11-14,171.34,-2.6299999999999955,-4.5780200494107894e-05,-0.015163329203195698
2017-11-15,169.08,-2.259999999999991,-4.0477390379044e-05,-0.013230625633638008
2017-11-16,171.1,2.019999999999982,3.62296541805021e-05,0.011983236987986876
2017-11-17,170.15,-0.9499999999999886,-1.6931549717044418e-05,-0.0055692401411839565
2017-11-20,169.98,-0.17000000000001592,-3.0498200198148553e-06,-0.0010021682449390973
2017-11-21,173.14,3.1599999999999966,5.571176434350231e-05,0.01864613416697909
2017-11-22,174.96,1.8200000000000216,3.117383788927113e-05,0.01054289845380715
2017-11-24,174.97,0.009999999999990905,1.6949336659105236e-07,5.732541471999129e-05
2017-11-27,174.09,-0.8799999999999955,-1.4989954786915764e-05,-0.005044423571978408
2017-11-28,173.07,-1.0200000000000102,-1.7565463769573172e-05,-0.005876603892168736
2017-11-29,169.48,-3.5900000000000034,-6.350519697879457e-05,-0.02080655714127881
2017-11-30,171.85,2.3700000000000045,4.222167146391412e-05,0.01402617258012573
2017-12-01,171.05,-0.799999999999983,-1.4121227177789199e-05,-0.004669343805007193
2017-12-04,169.8,-1.25,-2.233080177509502e-05,-0.007330135537232563
2017-12-05,169.64,-0.160000000000025,-2.882100367747682e-06,-0.0009451671415928655
2017-12-06,169.01,-0.6299999999999955,-1.1401315186209036e-05,-0.0037251480730263148
2017-12-07,169.32,0.3100000000000023,5.620773697389406e-06,0.0018398317671297442
2017-12-08,169.37,0.05000000000001137,9.046494529023045e-07,0.00029620349188150713
2017-12-11,172.67,3.299999999999983,5.85484808832759e-05,0.01954251848737783
2017-12-12,171.7,-0.9699999999999989,-1.6976166183061478e-05,-0.005634628335060104
2017-12-13,172.27,0.5700000000000216,9.998848190551537e-06,0.0033297425872704676
2017-12-14,172.22,-0.05000000000001137,-8.744436605555645e-07,-0.0002911165055402291
2017-12-15,173.97,1.75,3.030645702785279e-05,0.010191727894723822
2017-12-18,176.42,2.4499999999999886,4.141893912862202e-05,0.014124306793356297
2017-12-19,174.54,-1.8799999999999955,-3.1678902537019795e-05,-0.010688067067144182
2017-12-20,174.35,-0.18999999999999773,-3.2396026495383628e-06,-0.0010918152873063375
2017-12-21,175.01,0.6599999999999966,1.1223134998519893e-05,0.003796712093989037
2017-12-22,175.01,0.0,0.0,0.0
2017-12-26,170.57,-4.439999999999998,-7.717426886183998e-05,-0.02544715312721278
2017-12-27,170.6,0.030000000000001137,5.349271566771938e-07,0.00017641579718072093
2017-12-28,171.08,0.4800000000000182,8.533320094872943e-06,0.0028221323822286257
